Author_id	Isbn
1368	312928408
1368	312964854
1297	91850401
10911	679769420
12915	805779612
13213	067182306X
1393	843943769
12371	684834308
3553	157586326X
9367	345397371
9367	345373480
4410	446609560
4410	044640344X
6504	445407158
1879	345283929
82	71416331
10511	870679546
9037	039588408X
4582	553581481
4582	385488947
11321	553157345
11321	055348513X
11321	553157256
11321	553157353
11321	055315723X
11321	553157248
10554	688046266
4123	688062229
12497	394555287
6129	945320531
12151	130173231
11614	1878424084
11299	716765144
12852	1558211853
745	394178017
3583	875423248
2431	440236304
4790	440202086
5365	801043859
6986	552995770
6020	156027119
11130	195283910
2959	312104472
5515	60176563
5515	385418132
8063	449144585
4201	971971501
8416	137791577
10767	312978863
10330	380790947
10330	380790963
12734	874777992
9461	806624302
1034	515132632
3945	515119660
5513	451207653
7502	312961049
231	590383892
231	141301163
231	385327773
377	870441663
1554	037325928X
1554	553579231
1554	553382225
10201	440169836
2110	330346261
2110	3257229364
2110	3257231008
2110	142003190
2110	3257227809
2902	3257231393
2902	3257231180
11164	316454311
12750	684837455
5448	140274383
7058	1550460943
5530	143033603
5530	140283641
5530	670886017
9706	881011126
9092	440225868
8829	821771949
11681	380775794
214	449911519
214	679439382
214	670848549
214	804111359
214	679410325
8656	60518049
1953	3442429439
11081	312289510
4133	3746614007
1327	345416260
1617	778800229
11998	1561441279
4126	1565925653
1165	743230213
6022	689832133
11344	1860421016
12862	1575252929
11357	1580170951
6079	872863077
9863	761511032
4130	325721796X
4130	3257225334
4130	3257063199
8006	886775388
4634	891079149
13707	3442438918
12500	449208184
12865	684847957
12865	684824892
5545	586068805
5545	60924179
5545	60927968
5545	006093056X
5545	158080036X
5545	359629259X
5545	394742494
5545	394746295
5545	60937556
5545	006093140X
5545	553262106
5553	60168536
5553	60176873
5553	671541900
5751	804111111
5751	055327032X
5751	821762532
5751	553284169
1293	786887842
10271	879977388
9043	646286927
7767	345369491
6080	312312261
7676	841914036
8755	375508112
2613	3596129397
1372	425193942
1372	515131083
1372	425191362
1372	515127221
1372	042519549X
2580	874771641
12117	801986311
9990	451523954
346	452273404
346	1563410443
346	452269571
346	452279690
346	525941673
8099	440118891
13472	881844314
7136	394732928
5746	670030600
5746	553291955
5746	3612275232
5746	553101633
5746	3612276204
5746	553277944
5746	067089205X
5746	553074938
9931	60617519
392	679777458
392	067977744X
392	679777482
392	679777474
392	679777431
392	679777466
13257	449242390
13257	340020326
1129	446527696
1129	446361836
1129	446605883
1129	446355224
1129	446611468
1129	445203684
1129	446602558
1129	446365262
1129	446605891
508	449208648
508	449209121
508	449909549
508	345436520
508	449006700
508	449215156
508	449235637
508	449211770
508	449911373
508	449150046
508	449149560
508	449909557
508	385414587
508	044918336X
508	449208281
2441	373201451
13060	307120007
11274	380008971
11274	380011077
926	61043494
926	61043508
926	006104363X
926	156658992
926	60808241
926	517395754
11417	761109196
5802	450017095
3155	785281754
10274	140182926
5525	142437212
6722	3923880642
1069	440414520
9901	60086386
9901	006621016X
8103	60809078
1603	553250655
1603	553277723
1099	059040640X
13260	451147715
10605	385471432
2347	1890159018
2747	842372180
3090	1885211279
8120	087483435X
1255	764504509
10693	1566471575
6133	380787717
6352	312983379
1790	30020786
146	330419560
146	345379330
146	671442686
146	671746065
146	345391837
146	671745530
146	671525808
146	671660632
146	330491199
146	1400045088
146	345391810
146	671694049
146	681403225
146	345418778
146	671664948
146	330262130
146	671532642
146	517693119
146	330267388
146	067166493X
146	345391802
146	517542099
146	517552000
146	671625837
146	517577402
146	3453146972
146	517149257
146	671601075
146	671742515
146	517554399
146	345460952
146	671527215
146	3453209613
146	345391829
146	671739670
146	671461494
6625	787108960
12028	3453099826
281	345371984
4555	084395177X
4555	843950552
4555	843946954
2391	2264002190
2391	1582343586
2391	671718436
2391	60987324
2391	60987049
2391	671874349
2391	671755056
2391	671755064
2391	031205436X
2391	3442540356
13272	451159098
5123	60163283
5306	679885447
5306	575047798
2899	805044698
2064	394756827
5329	553345842
1732	312860951
11400	842335935
1205	786889373
1205	805041397
3529	074993087X
13544	891073000
1978	875424961
8940	880384514
8940	441008550
8940	441003494
8940	441007287
5158	156076113X
4183	883964201
9020	812563581
1139	446523372
1139	812543262
1139	446611239
1139	446607177
1139	812564375
1139	446610232
1139	812542835
1139	446523364
1139	446608378
7329	342330426X
7329	465026567
12066	3608917586
2852	595256775
7421	60173092
7421	157322829X
12688	312110529
5264	009938860X
6626	014028852X
13374	067153291X
10775	751501220
11296	671722182
5092	345308484
6177	805071792
2789	785272984
12457	1564651622
12868	449901556
4674	883781042
8065	312977026
10958	553255282
6271	786866845
13051	1576736512
13347	345319087
5247	863186602
4671	517150646
10818	684872706
6153	074322423X
1423	312251890
2560	679805273
2560	679892478
2560	679882812
2560	679894772
2560	394839129
2560	394829131
2560	394800168
2560	679882820
2560	394800869
2560	375811354
2560	039480001X
2560	394900014
829	394800028
829	394800133
5988	394800389
7025	1561708755
11166	312277350
1980	877285314
5360	843922567
7894	141307757
10506	452267072
1150	671689231
1663	078688939X
1663	078686351X
5895	874770351
5895	874770475
6450	24080918
9049	156838389
7258	553275631
8858	373031106
9938	1874508003
2743	691005419
12059	471404217
9998	140236201
3918	140255109
8398	830727639
9860	452282659
13191	802413587
7608	786865148
9800	380720787
1075	802069347
11326	897330854
10066	1559704640
5821	3150000254
2920	571097103
10238	931122651
13760	048621866X
12974	30226864
809	068419337X
809	684195488
809	1857022424
809	671510053
809	068480087X
11147	64400484
217	64400565
217	059030271X
217	006052779X
2598	64400557
2490	1558214291
12702	156806754
13297	006080694X
8111	156790157
12342	880382791
4409	452282098
4409	394525280
4409	452275660
4409	452279070
4409	61000078
2337	689817215
2554	786889527
481	385492707
481	038549825X
481	385495056
11327	897330536
3458	393310329
3458	486284670
4950	451174291
5653	821738453
11877	014036739X
11191	760734046
12549	135085322
7859	30598583
13766	708992897
10038	198641583
10552	590406205
3722	394758439
3722	385318413
695	449214281
695	394587545
695	039457513X
5305	689866364
5305	689846258
2756	553213237
2756	156711427
2756	394743180
6092	140074511
1033	3442720001
3694	810934302
2161	345352238
2161	345445899
2161	034540453X
2161	345445910
13536	915793806
9494	743442482
10817	312861230
6860	899093655
8362	803893728
10919	688067700
4414	042514545X
4414	425168948
8330	595250955
1881	929634063
11361	879850213
5256	051759675X
2090	9721013412
7764	9721030791
8415	804118213
8415	804102511
3563	1577311523
13369	385270399
10081	897322096
6662	425178552
3981	812580141
3981	880385871
2889	1567311199
6514	446603058
6514	446519901
6514	446517399
6514	671025708
6514	684855135
6514	380703696
13315	055322588X
5774	067102325X
8122	70540403
10447	874832772
9138	345362322
9799	786862335
2567	875427332
2567	875427324
4433	273622218
6499	553234706
10652	088138044X
3476	486268756
3476	517053586
3476	893753971
3476	590411365
3476	1840680113
3476	553212281
3476	762405449
3476	140621164
7378	140432914
3330	059043344X
11819	785812814
1210	2080701142
1210	2070363104
8055	446349763
5262	486272753
11315	451525302
5035	441644856
5035	441470017
5035	441046371
5035	345366700
5035	441468721
5035	345374053
12956	139705821
8359	764561960
9296	446521612
5519	140440038
7950	785804714
10569	440412234
10056	1878067990
5466	068817776X
4815	446607258
4815	451628039
1123	1558612815
13585	307132048
4802	380818647
2799	816707979
2799	1853261076
2799	1853261246
2799	816728798
4242	747232679
4242	747230307
4242	074723003X
4242	747230293
4242	747233667
8096	671570986
4569	871135701
348	425064506
348	425046117
348	553213202
348	068480123X
348	606006133
348	684824442
348	486266907
348	451520793
348	553213938
348	553214225
348	451526120
348	076070015X
348	553212486
348	679725393
348	002026478X
9738	735100004
3928	140181903
6387	451527569
8376	451522273
13731	486298035
5494	393959015
1497	1593080743
5923	312062346
12783	002963900X
8914	096444724X
11845	786888911
2366	714835420
2366	714832529
2366	714836257
6556	042506073X
6556	895779129
2083	553213601
4494	2070374874
4538	531150011
9580	157224223X
7525	1557832307
12619	375707409
290	771076002
10699	380722607
10699	786860472
5382	60956690
6911	618045678
11174	942237080
1157	791423549
3116	393029603
10035	9682321557
2219	2020482363
9605	895861682
3741	345278666
3741	038000741X
3741	345326490
3741	805009213
4745	871567865
11482	60956445
12666	451158717
11358	345431057
8091	486290387
7167	192760319
8730	439286034
10278	413519503
3321	312280769
6061	913028673
5733	375709231
9836	310231612
8436	140137793
8436	140137815
4572	006000777X
8661	1565049055
10297	152020683
13425	962448206
3518	151003084
3518	151003130
3518	747541604
5537	812522362
5615	785814078
12177	451171640
9510	1556151047
8484	394512669
7861	486280314
10586	899198546
4955	1889186228
4955	821745689
4955	843952032
4955	1889186287
4955	1891480030
11093	1889186384
4965	1892950138
4965	1881475735
11059	1889186414
11808	055337821X
11808	684801280
12058	521777526
3073	393956571
9397	393310477
7381	60557540
12945	609801880
12571	047116917X
7220	553564013
7220	553560077
7220	553233246
2122	553254723
344	345441788
344	3426618303
344	804102988
344	609603825
344	449002632
344	804109729
3588	671532545
4865	770104274
4865	440216974
13208	679761276
4837	345356640
9332	671523627
1078	037570504X
1078	140280499
2977	62732765
2977	048627263X
4816	1570624380
13048	892744421
1296	751528498
1296	751522732
12007	842317112
8154	1561451010
13655	1569319014
8968	671644211
8968	671729918
8968	2290307831
3399	3442352703
7573	3426611457
5103	089919513X
10694	816704317
5575	1560300027
4770	006104055X
12628	446670332
11582	312971370
756	451210611
756	451162919
756	451185277
756	451202732
9364	425033260
12965	380802902
5430	373764723
413	26329859
8926	340188022
13583	781409756
6539	096702420X
2460	446605336
2460	044652087X
10117	843946466
10117	821718398
10117	084394272X
12003	441007740
8093	373052987
1896	1551665964
1896	1551669463
1896	449150534
1896	1551668424
1896	449150542
8251	078691808X
8850	60517212
8850	380817845
6070	373293135
9182	894716174
8190	590372343
8190	743479068
11802	375703160
12525	963557572
8044	860682854
9193	786880007
7308	078686219X
8787	440224454
8787	451208552
8787	451210816
1439	1566091446
3759	688140718
12184	385279140
9776	609800256
12118	922705380
5048	440474655
33	3442353866
3286	3442350484
4980	152550860
4980	152024999
6588	899681069
13423	505515563
10709	451182677
10709	451404270
10439	156001128
7193	1862041318
7409	9681908244
7516	812881176
2394	671644076
2394	374521409
2394	805210288
2540	553272535
12539	66211484
4156	679456937
4156	671015648
4156	671656767
4156	679463135
4156	679456945
4156	671881604
4156	671686151
4156	037570485X
11922	2253043982
10833	375412336
9936	915684012
566	316735027
8392	2207303888
4337	743464672
12205	373255241
12928	802135501
11021	566074184
3541	884270610
1018	1569471800
4048	60595094
6629	425061957
6629	425064921
6629	425055272
6629	425063879
6629	425056023
6629	425047253
195	385312121
195	440216575
195	440224659
195	440234964
5133	441010210
5133	441008976
5133	441002692
5133	441003583
12879	804102813
8100	373089899
6412	399525777
6800	263823091
10323	486270521
10303	140434127
544	618231617
2961	375506039
2961	743411331
2961	345435028
2961	074341134X
2961	034543739X
2961	425176487
2961	375500995
2961	515119784
2961	345423097
2961	385318782
2961	743411358
2961	1400061598
2961	380723085
2961	345423291
2961	679437452
2961	067943299X
2961	042516876X
2961	679449434
2961	081296814X
2961	440221099
2961	812968131
2961	345435168
2961	743411366
2961	743411323
1900	380819600
1900	380810492
1900	380819619
1900	373762690
10020	816704058
6351	1557739579
10126	380815346
12724	1884907873
6489	142003727
6489	670032808
6489	670032069
8005	321130073
11678	312288271
11678	843935405
3561	922729611
7488	689714335
13665	312288840
5253	312195168
9745	078180583X
13268	340337923
7566	385414250
2056	821770594
2056	821764462
6487	1410784924
3417	1573240923
11420	380423901
11148	452264030
12359	452279097
13746	671748157
416	192815318
2123	553092650
2123	553566040
2123	553582364
2123	553102346
2123	553575104
2123	553801309
2123	553278029
2123	553576089
2123	553561278
2123	340750626
2123	553572512
2123	553284363
2123	553092626
2123	553102354
2123	736907386
13589	044022036X
3281	3442413508
3281	3442427983
3281	3442444020
3281	3442441080
10763	395836220
6518	805065393
11212	671882538
7137	61054437
7137	61012165
7137	61052663
10788	151003378
5463	375726225
7850	671527967
3971	702217921
3971	670822671
8981	345450515
9807	068480302X
8921	62740067
8921	62740083
887	140368558
12378	1590250001
7595	679783598
4466	64420485
2707	1551668106
2707	380767597
2707	380973170
2707	61031089
2707	60504137
2707	380775840
2707	380775832
2707	380769557
2707	380767643
2707	380818760
2707	1551662671
2707	61031070
2707	60504110
2707	380767635
4636	373484488
6213	671787187
10150	515087998
5567	312957920
4752	067151699X
9062	843948698
6524	373289138
10939	380730200
10939	385336489
4018	451410610
1959	671721046
1959	671721178
1959	067187747X
1959	671698702
1871	1558504184
9355	425050343
10984	1588370011
6907	394473043
12461	940159147
13595	157145165X
771	812512421
771	380798565
771	380817152
771	380731207
771	380798573
771	812507274
771	446364789
771	812509145
771	380817144
771	445402296
771	445406518
771	446515868
771	445406488
2619	3548248845
10935	525485082
7820	014034912X
3100	684843110
7214	689713908
7052	805031251
652	375705198
652	375501347
9063	553584898
9063	553584901
9063	553574795
5552	038517652X
3249	671868640
5	393045218
9371	044040942X
9371	440948754
9371	440409411
8807	823405796
12983	375806776
354	385484011
354	385484003
354	1573225126
354	1573229628
3962	60507845
3962	380818973
13779	1568651295
5370	3036911154
6462	3453864050
8566	806107014
7118	905000105X
11779	679447954
11779	671661353
8280	60962348
5454	749429003
5577	451209486
372	801491827
7369	671628410
11456	1566890861
1498	380718758
1498	312314256
1498	380771292
1498	689821395
1498	380778726
241	670035262
6072	553573616
2523	312089449
11282	446602744
383	316314641
383	316317713
383	316313076
383	316313203
383	316169226
383	316314927
13132	684842874
7373	890819858
9054	037370822X
9054	373706413
7683	553586971
13554	590411837
11161	059042582X
11146	590403729
2459	1567310265
2256	743204158
1801	014034991X
1801	140386645
720	786890436
404	786868015
12951	373832877
11143	553370227
10934	1556522460
11621	1556521952
12791	440505984
6845	446531413
9026	385508603
6430	525463062
